player_key,tournament_key,bowling_rewards,batting_rewards,fielding_rewards,total_rewards
AAKn1910,t20s,0.0,7.599904547911887,0.0,7.599904547911887
AAKn1987,t20s,42.907042253521126,6.383859990277104,0.0,49.29090224379823
AAKn2711,t20s,-2.208695652173913,0.0,0.0,-2.208695652173913
AAPe2436,t20s,27.0,-12.0,0.0,15.0
AARa502,t20s,175.46166898881575,-65.77788694704738,3.0,112.68378204176837
AAa1396,t20s,0.0,-24.159428404813262,0.0,-24.159428404813262
AAa761,t20s,0.0,-55.94110415275837,0.0,-55.94110415275837
AAd1508,t20s,7.649999999999999,-5.937878145320893,5.0,6.712121854679106
AAd1509,t20s,11.103100775193802,-7.371621376811595,0.0,3.7314793983822074
AAd2515,t20s,6.7271186440677955,-15.583333333333334,0.0,-8.856214689265538
AAd2746,t20s,0.0,-37.62582159624414,0.0,-37.62582159624414
AAd543,t20s,52.6190635451505,-11.01743986846552,0.0,41.60162367668498
AAd57,t20s,0.0,2.2225214676034337,0.0,2.2225214676034337
AAd907,t20s,10.0,27.16524314660066,0.0,37.16524314660066
AAe1009,t20s,0.0,-130.91117264725932,0.0,-130.91117264725932
AAe1035,t20s,27.758620689655174,0.0,1.0,28.758620689655174
AAf2593,t20s,16.0,55.71279069767442,0.0,71.71279069767442
AAi1093,t20s,12.0,0.0,0.0,12.0
AAi1218,t20s,0.0,-26.59373385826772,0.0,-26.59373385826772
AAi1456,t20s,0.0,75.50676577091672,0.0,75.50676577091672
AAi1787,t20s,36.58999370623446,36.806703455019004,1.0,74.39669716125346
AAi2205,t20s,4.0,-5.201327433628319,0.0,-1.201327433628319
AAi2207,t20s,2.1503105590062117,0.0,0.0,2.1503105590062117
AAi2578,t20s,0.0,-15.0,0.0,-15.0
AAi450,t20s,0.0,-34.24814095928227,0.0,-34.24814095928227
AAi519,t20s,0.0,105.99608743975844,0.0,105.99608743975844
AAi716,t20s,152.4794742087726,36.28077733675145,5.0,193.76025154552403
AAl1480,t20s,59.37456608811749,79.62258064516129,1.0,139.99714673327878
AAl1707,t20s,-0.4183673469387763,-39.48943396226415,0.0,-39.907801309202924
AAm1821,t20s,138.29209271740916,-25.5,5.0,117.79209271740916
AAn1162,t20s,0.0,-95.67267707690338,0.0,-95.67267707690338
AAn418,t20s,209.2372215796183,100.13111065500087,7.0,316.3683322346192
AAn870,t20s,252.94744855252537,-54.363579670947026,5.0,203.58386888157835
AAo2719,t20s,20.1126213592233,-21.009174311926607,2.0,1.1034470472966937
AAr174,t20s,1060.6699382615902,-97.2716488901438,26.0,989.3982893714465
AAr1948,t20s,44.123617436564736,-6.2357533177205315,0.0,37.887864118844206
AAr2126,t20s,105.0371794871795,-0.4017543859649124,1.0,105.6354251012146
AAs1113,t20s,32.5,-3.3428571428571434,1.0,30.15714285714286
AAs1924,t20s,71.0,-7.589115646258504,4.0,67.4108843537415
AAu1885,t20s,0.0,-2.0,0.0,-2.0
ABa1721,t20s,0.0,4.0,0.0,4.0
ABa1887,t20s,-6.0588235294117645,-25.256363636363638,0.0,-31.315187165775402
ABa2114,t20s,11.0,-3.6,0.0,7.4
ABa557,t20s,676.271548155306,-27.78587155963303,6.0,654.485676595673
ABa96,t20s,163.7467638402089,-27.620814479638007,4.0,140.1259493605709
ABe190,t20s,0.0,224.59386579020537,0.0,224.59386579020537
ABe756,t20s,102.06153846153846,16.136105360018405,0.0,118.19764382155687
