team,player_key
Dubai Daredevils1,ASa3461
Dubai Daredevils1,KWn726
Dubai Daredevils1,RTi3462
Dubai Daredevils1,AMm964
Dubai Daredevils1,NPn514
Dubai Daredevils1,WSr946
Dubai Daredevils1,SSh3463
Dubai Daredevils1,MJn2600
Dubai Daredevils1,BKr287
Dubai Daredevils1,TNn2447
Dubai Daredevils1,UMk1846
Gujarat Titans1,WSa3464
Gujarat Titans1,SGl3465
Gujarat Titans1,HPa719
Gujarat Titans1,DMr440
Gujarat Titans1,RTa3459
Gujarat Titans1,AMr3466
Gujarat Titans1,RKn207
Gujarat Titans1,LFn403
Gujarat Titans1,AJh2407
Gujarat Titans1,YDl3467
Gujarat Titans1,MSi1186
Punjab Kings1,MAl3458
Punjab Kings1,SDn283
Punjab Kings1,JBw476
Punjab Kings1,LLe1627
Punjab Kings1,JSa3472
Punjab Kings1,MSKn3473
Punjab Kings1,OSh987
Punjab Kings1,KRa603
Punjab Kings1,RCr290
Punjab Kings1,VAa3474
Punjab Kings1,ASh1994
Mumbai Indians1,RSa605
Mumbai Indians1,IKn1380
Mumbai Indians1,DBs3166
Mumbai Indians1,TVa3475
Mumbai Indians1,SYv968
Mumbai Indians1,KPd513
Mumbai Indians1,JUt2172
Mumbai Indians1,MAn3471
Mumbai Indians1,JBh724
Mumbai Indians1,TMs479
Mumbai Indians1,BTi3476
Rajasthan Royals1,JBr161
Rajasthan Royals1,DPl284
Rajasthan Royals1,SSn285
Rajasthan Royals1,DMl398
Rajasthan Royals1,SHr892
Rajasthan Royals1,RPg3493
Rajasthan Royals1,RAn610
Rajasthan Royals1,TBt732
Rajasthan Royals1,MPKa3494
Rajasthan Royals1,YCl723
Rajasthan Royals1,KSn3495
Chennai Super Kings1,RUa1125
Chennai Super Kings1,RGd282
Chennai Super Kings1,MAi595
Chennai Super Kings1,SDe944
Chennai Super Kings1,ARu2333
Chennai Super Kings1,RJa609
Chennai Super Kings1,MDi608
Chennai Super Kings1,DPs889
Chennai Super Kings1,DBo344
Chennai Super Kings1,TDe3521
Chennai Super Kings1,MCy3522
Lucknow Super Giants1,KRl943
Lucknow Super Giants1,QdKk597
Lucknow Super Giants1,MPy915
Lucknow Super Giants1,ELs512
Lucknow Super Giants1,DHa1844
Lucknow Super Giants1,ABi3523
Lucknow Super Giants1,KPa1178
Lucknow Super Giants1,PCa302
Lucknow Super Giants1,ATe175
Lucknow Super Giants1,RBi1845
Lucknow Super Giants1,AKn1993
Delhi Capitals1,PSw2107
Delhi Capitals1,DWr168
Delhi Capitals1,RPt945
Delhi Capitals1,LYv3543
Delhi Capitals1,RPl516
Delhi Capitals1,APl721
Delhi Capitals1,STr1381
Delhi Capitals1,SKn3537
Delhi Capitals1,KYv289
Delhi Capitals1,MRn830
Delhi Capitals1,KAd1449
Kolkata Knight Riders1,ARe1184
Kolkata Knight Riders1,VIr2222
Kolkata Knight Riders1,SIr720
Kolkata Knight Riders1,NRa286
Kolkata Knight Riders1,ARl347
Kolkata Knight Riders1,SBs162
Kolkata Knight Riders1,PCs1040
Kolkata Knight Riders1,SNe348
Kolkata Knight Riders1,UYv970
Kolkata Knight Riders1,RSm3460
Kolkata Knight Riders1,CVn292
Royal Challengers Bangalore1,FdPs439
Royal Challengers Bangalore1,ARt3591
Royal Challengers Bangalore1,VKi607
Royal Challengers Bangalore1,GMl156
Royal Challengers Bangalore1,SPi3592
Royal Challengers Bangalore1,SAd3567
Royal Challengers Bangalore1,KKk967
Royal Challengers Bangalore1,PdSa297
Royal Challengers Bangalore1,MSj971
Royal Challengers Bangalore1,HPl969
Royal Challengers Bangalore1,JHd840
